@RELATION svm
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {a,b,c,d,e,f,g,h,i,j,k,l,m,have,in,that,the,toNew,u,n}

@DATA
0.045599,0.054468,3.164007,0.206962,0.281287,0.343948,0.014764,0.037205,-25.332524,3.813213,0.412420,0.218174,-1.011191,0.038612,-0.204934,-0.263929,0.086782,-0.211739,-0.094431,0.473280,-0.142329,0.011235,0.005467,0.014222,0.047166,0.044471,0.049362,0.071716,0.000081,0.008342,0.003771,0.005713,0.005671,0.044636,0.018553,0.032242,0.166064,0.061046,0.035629,0.213774,0.011909,0.053054,1.253662,0.533015,0.556251,0.114979,0.348243,0.326790,0.392628,0.337410,0.318607,0.115421,0.263247,0.244006,0.107087,0.015640,0.005888,0.020638,0.076273,0.057110,0.066735,0.072031,0.000097,0.011184,0.002832,0.005253,0.009200,0.012885,b
0.042695,0.069492,3.157484,0.203203,0.280477,0.263566,0.010616,0.019147,-24.872077,3.765810,0.723329,-0.013818,-1.110758,-0.057205,-0.365238,-0.393714,-0.033393,-0.235719,-0.126236,0.315881,-0.218808,0.011318,0.004733,0.017173,0.032788,0.029615,0.082002,0.064533,0.000065,0.013926,0.004317,0.007380,0.005607,0.042644,0.019021,0.038681,0.208739,0.060273,0.033977,0.152602,0.007293,0.002766,1.140131,0.419491,0.307445,0.247532,0.600256,0.446145,0.183529,0.223738,0.189804,0.116421,0.118239,0.329138,0.150306,0.009420,0.004772,0.035914,0.044045,0.028955,0.081067,0.067461,0.000042,0.025820,0.002575,0.008550,0.009059,0.011632,b
0.055127,0.071667,3.075478,0.224186,0.290171,0.382257,0.013378,0.042763,-24.440001,3.686989,0.310345,0.234905,-1.029976,-0.065656,-0.347398,-0.378843,0.026184,-0.179581,-0.121071,0.290863,-0.031144,0.010780,0.006687,0.012417,0.012818,0.027781,0.045764,0.083374,0.000208,0.024377,0.007409,0.009111,0.001662,0.036073,0.032899,0.037817,0.254092,0.069058,0.038931,0.305888,0.012522,0.060774,1.362895,0.554108,0.421489,0.150312,0.423027,0.387891,0.201486,0.253265,0.265454,0.169442,0.192373,0.169039,0.137433,0.011898,0.007973,0.024976,0.023451,0.051436,0.042840,0.059423,0.000220,0.030622,0.004624,0.011169,0.001592,0.008679,b
0.105672,0.056180,3.035526,0.194867,0.211209,0.713086,0.016773,0.139292,-26.583932,2.707665,0.648926,0.301501,-0.143415,0.010857,-0.166411,0.094456,-0.067636,0.102274,0.141852,0.157316,0.141997,0.003810,0.001179,0.051493,0.019504,0.022454,0.021493,0.064594,0.000312,0.008221,0.025745,0.016661,0.001320,0.035308,0.125317,0.066840,0.276520,0.090455,0.023135,1.022789,0.014411,0.232821,3.613291,0.939086,0.178795,0.245784,0.346301,0.301593,0.202865,0.203688,0.184237,0.154171,0.185532,0.177520,0.119851,0.004235,0.001229,0.066453,0.039966,0.029061,0.046049,0.056436,0.000255,0.014198,0.035122,0.021159,0.001209,0.015619,c
0.096143,0.081762,3.013013,0.163974,0.200812,0.594652,0.018050,0.131307,-25.230705,2.796759,0.428190,0.470466,-0.320682,0.047306,-0.162959,-0.096545,-0.078456,0.092494,-0.052554,0.214481,0.133422,0.002908,0.000573,0.013850,0.008130,0.028418,0.005104,0.043321,0.000638,0.029391,0.044679,0.012783,0.001034,0.026949,0.128364,0.073590,0.437174,0.089286,0.023886,1.047009,0.013349,0.232467,2.913798,1.049700,0.288701,0.409249,0.357597,0.284017,0.156778,0.160106,0.242094,0.181594,0.209603,0.111299,0.122960,0.001535,0.000340,0.029343,0.008296,0.052057,0.003063,0.047918,0.000696,0.036574,0.041009,0.010144,0.000766,0.015026,c
0.098457,0.103269,2.942257,0.172371,0.204662,0.646835,0.015651,0.147459,-25.141227,2.899064,0.632068,0.308026,-0.195624,0.050061,-0.066574,-0.092052,0.024895,-0.006769,0.057552,0.178719,0.132394,0.004270,0.000830,0.016951,0.005262,0.025736,0.006987,0.041230,0.000245,0.018475,0.041023,0.014897,0.000974,0.022598,0.126833,0.094864,0.495480,0.086135,0.018932,0.992193,0.013128,0.224555,3.040118,1.141121,0.391532,0.286310,0.294625,0.217283,0.185736,0.166129,0.185891,0.183279,0.196309,0.226951,0.112719,0.003895,0.001032,0.023280,0.003435,0.038923,0.008736,0.036613,0.000229,0.025932,0.044078,0.011253,0.000777,0.012514,c
0.088888,0.065314,3.009141,0.158149,0.190859,0.551546,0.017471,0.121020,-26.611167,3.194904,0.462901,0.165722,-0.293373,-0.111260,-0.299003,0.024661,0.013913,0.011640,0.017270,0.044165,0.084853,0.005135,0.001087,0.029600,0.014238,0.017036,0.024266,0.042230,0.000418,0.036369,0.043712,0.014787,0.001640,0.030818,0.107503,0.072554,0.391382,0.089741,0.031628,0.915450,0.020686,0.221355,3.466941,1.284824,0.533284,0.290154,0.451411,0.269363,0.251459,0.191537,0.197164,0.142325,0.156303,0.128795,0.137343,0.002921,0.001138,0.038372,0.021979,0.022641,0.043914,0.057861,0.000441,0.042574,0.045811,0.012920,0.001185,0.014636,c
0.082623,0.101413,2.923041,0.161558,0.203658,0.470219,0.012023,0.097368,-25.352398,3.171383,0.474489,0.401243,-0.138939,0.077268,-0.149245,0.082649,0.194138,0.071745,0.083869,0.196566,0.140934,0.004023,0.000683,0.018354,0.004297,0.032047,0.005998,0.057347,0.000476,0.018562,0.050038,0.015697,0.001288,0.027209,0.107173,0.092517,0.506753,0.083960,0.035341,0.812879,0.009102,0.184773,3.155113,0.966834,0.166434,0.418036,0.344162,0.221155,0.360491,0.189066,0.128606,0.203745,0.096564,0.123245,0.112845,0.002691,0.000469,0.022377,0.004144,0.039497,0.005816,0.044571,0.000615,0.024542,0.041577,0.007192,0.000793,0.010799,c
0.113733,0.088503,2.860013,0.199774,0.221615,0.686961,0.008455,0.154668,-24.735684,2.744973,0.341343,0.145246,-0.133630,0.078685,-0.094199,0.085487,-0.013907,0.037110,0.137424,0.251485,0.147995,0.003878,0.001072,0.021841,0.014296,0.028734,0.008654,0.039973,0.000721,0.021177,0.042721,0.012792,0.001446,0.023743,0.136651,0.083149,0.606103,0.092126,0.013215,1.024759,0.006764,0.254111,3.576815,0.656644,0.255276,0.295692,0.294606,0.126447,0.093157,0.129228,0.158864,0.119232,0.177426,0.099323,0.140216,0.005124,0.000973,0.028464,0.018582,0.047183,0.007835,0.028075,0.000492,0.024559,0.035717,0.013608,0.000869,0.010945,c
0.099530,0.090427,3.046841,0.166965,0.180705,0.730107,0.020698,0.168207,-26.262371,3.298244,0.626714,0.314024,-0.427483,0.128090,-0.164663,0.155199,-0.169586,0.129933,-0.089020,0.183176,0.019254,0.004554,0.002071,0.032736,0.013855,0.023713,0.010623,0.080035,0.001715,0.020646,0.025111,0.011087,0.001563,0.032515,0.129241,0.084774,0.323635,0.108495,0.030577,1.071333,0.014598,0.250162,3.220748,1.185867,0.421221,0.324967,0.497672,0.217457,0.210979,0.168113,0.214759,0.221733,0.214067,0.079569,0.190327,0.003301,0.003098,0.046970,0.023378,0.033571,0.011043,0.069163,0.003015,0.037140,0.024126,0.013013,0.001871,0.015603,c
0.077233,0.091058,2.987098,0.154692,0.191979,0.512955,0.013719,0.116455,-25.522254,3.338535,0.521826,0.384091,-0.258524,0.155516,-0.296900,0.138810,0.069715,0.082502,-0.076998,0.052557,0.108171,0.004466,0.001582,0.052048,0.021007,0.025603,0.008532,0.045819,0.000571,0.016138,0.040986,0.012901,0.001274,0.030558,0.090979,0.083924,0.412561,0.078013,0.028131,0.821278,0.010387,0.197468,3.290984,1.164582,0.261075,0.356258,0.242916,0.238223,0.153516,0.112030,0.056683,0.153835,0.240068,0.104740,0.193979,0.002822,0.001548,0.069522,0.026501,0.029513,0.008586,0.040915,0.000496,0.021923,0.033007,0.006976,0.000924,0.012399,c
0.066016,0.002229,1.775973,0.245977,0.286222,0.707735,0.006530,0.099819,-30.095673,1.638971,0.266114,0.202766,0.055215,0.234051,-0.027471,-0.174370,-0.065073,-0.099707,-0.300494,-0.045635,0.204756,0.007028,0.001856,0.022975,0.010891,0.085064,0.009081,0.014648,0.002507,0.003509,0.009763,0.011360,0.002886,0.023826,0.031987,0.002227,1.357330,0.014183,0.045928,0.466300,0.006530,0.087114,5.955050,0.004661,0.057489,0.170192,0.214365,0.143239,0.249308,0.078760,0.071942,0.370087,0.145662,0.150820,0.077126,0.005549,0.001363,0.005978,0.000384,0.056557,0.000122,0.012575,0.002418,0.002704,0.008400,0.009131,0.001490,0.014479,c
0.126996,0.085074,3.134410,0.228536,0.231374,0.549946,0.014138,0.156624,-24.941772,3.199743,0.649788,0.195024,-0.306470,-0.165071,-0.359537,-0.221426,0.013951,-0.040318,-0.062591,0.104279,0.073348,0.004813,0.003542,0.008460,0.037278,0.044655,0.060025,0.068969,0.000164,0.006490,0.007244,0.003554,0.001201,0.041701,0.199076,0.049998,0.228855,0.144208,0.035714,0.610343,0.015402,0.281166,2.661557,1.208719,0.233209,0.367742,0.343792,0.212296,0.158412,0.105446,0.207799,0.167330,0.169147,0.175213,0.108725,0.002260,0.003532,0.011132,0.072627,0.058105,0.069735,0.064647,0.000112,0.005107,0.010081,0.002603,0.001167,0.016780,c
0.025992,0.070101,3.132347,0.133326,0.212746,0.173983,0.012300,0.016204,-25.564771,4.324934,0.969954,0.350500,-0.801594,-0.176361,-0.364086,-0.298086,0.027685,0.057764,-0.170987,0.163684,-0.122809,0.016542,0.000417,0.026401,0.082486,0.072540,0.004843,0.006417,0.000157,0.008886,0.009951,0.052587,0.003436,0.038847,0.008425,0.044705,0.179697,0.030059,0.021724,0.101845,0.009348,0.001966,1.451090,0.655417,0.424966,0.269232,0.225185,0.125749,0.205101,0.205151,0.190382,0.124237,0.233649,0.249626,0.135856,0.028492,0.000337,0.038600,0.056939,0.048374,0.003070,0.002446,0.000194,0.016952,0.013731,0.033218,0.005216,0.007561,c
0.029038,0.075647,3.157528,0.121924,0.210402,0.098686,0.016023,0.016982,-24.817783,4.084628,0.797849,0.298965,-0.559148,-0.098516,-0.399767,-0.183627,-0.213639,-0.093513,-0.002961,0.069699,0.129540,0.008915,0.000323,0.014139,0.069341,0.115960,0.013464,0.015535,0.000219,0.005350,0.006671,0.029727,0.010442,0.043763,0.023415,0.059328,0.199941,0.027624,0.022049,0.059142,0.010388,0.003315,1.206834,0.634610,0.462194,0.112749,0.425644,0.310877,0.167836,0.191898,0.255777,0.104056,0.173160,0.181804,0.272396,0.012220,0.000124,0.016967,0.069592,0.071876,0.011993,0.008919,0.000283,0.008486,0.008574,0.027007,0.012694,0.011987,c
0.051854,0.076739,2.909442,0.133729,0.221149,0.080344,0.017329,0.015426,-24.658696,3.721962,0.624428,0.252451,-0.533612,-0.401433,-0.425563,-0.371132,-0.272409,-0.077515,-0.170567,-0.036831,-0.026808,0.011400,0.000506,0.059853,0.119689,0.019834,0.004749,0.006381,0.000141,0.011624,0.012653,0.019175,0.001079,0.041852,0.082607,0.050900,0.447414,0.027047,0.027002,0.034521,0.012568,0.001940,0.990167,0.339786,0.221727,0.189679,0.228513,0.184888,0.174593,0.143416,0.128001,0.088414,0.206191,0.095136,0.150954,0.014738,0.000331,0.040738,0.085465,0.022712,0.003696,0.004959,0.000100,0.007686,0.006709,0.032642,0.000811,0.015768,c
0.097474,0.130149,3.049141,0.178154,0.227947,0.445388,0.036015,0.170901,-26.576532,3.507866,0.744916,0.249614,-0.354502,-0.422600,-0.543708,-0.382544,-0.193240,-0.187715,-0.142982,-0.003645,-0.024877,0.012461,0.000811,0.061047,0.128169,0.011296,0.009170,0.004481,0.000238,0.018979,0.006685,0.007331,0.000767,0.047330,0.182368,0.112549,0.220070,0.162929,0.055007,0.950919,0.028952,0.352935,4.408977,0.915132,0.123768,0.252506,0.221195,0.185503,0.135898,0.079811,0.192363,0.051728,0.056201,0.107616,0.119551,0.022506,0.000581,0.070265,0.123427,0.006380,0.009810,0.003513,0.000374,0.029067,0.002921,0.009820,0.001001,0.028310,c
0.199637,0.001145,1.577710,0.417118,0.283290,1.168025,0.011870,0.287205,-34.095053,0.765454,0.161687,0.038602,0.039629,-0.052356,-0.084639,0.079499,-0.056791,0.000925,0.042429,0.105502,0.010794,0.006165,0.002715,0.013195,0.006685,0.060576,0.007114,0.014770,0.001800,0.004747,0.007211,0.009687,0.002668,0.017666,0.206250,0.001329,1.408063,0.178555,0.046958,0.546692,0.017598,0.286313,10.029508,0.663801,0.282961,0.209871,0.080499,0.108805,0.073112,0.077707,0.056187,0.060727,0.120615,0.052405,0.054131,0.005966,0.002149,0.012793,0.006136,0.057727,0.007181,0.014551,0.001883,0.004408,0.007368,0.009512,0.002726,0.015328,c
0.171094,0.075817,3.143385,0.253975,0.224008,0.845880,0.012752,0.230902,-25.609617,2.768922,1.106298,0.404819,-0.581904,0.103300,-0.609587,-0.122503,0.072412,-0.152981,-0.177221,0.123663,-0.051666,0.013978,0.002327,0.022266,0.034569,0.047057,0.063415,0.027738,0.000144,0.001831,0.004119,0.004538,0.001777,0.032747,0.238334,0.047248,0.160592,0.179239,0.028844,1.100655,0.010052,0.352878,2.237234,1.592450,0.338902,0.400555,0.363581,0.261272,0.274765,0.303253,0.191619,0.169432,0.253346,0.150812,0.225273,0.022112,0.003642,0.041761,0.058488,0.053375,0.070217,0.023919,0.000146,0.002139,0.004547,0.005128,0.002111,0.019952,c
0.112422,0.056667,3.115320,0.207227,0.229462,0.496005,0.012237,0.104356,-25.702385,3.428455,0.929331,0.498226,-0.644981,-0.076672,-0.387363,-0.150317,0.119006,-0.188303,-0.054625,0.042504,0.041602,0.008077,0.001130,0.022198,0.070645,0.070608,0.039666,0.020205,0.000056,0.001955,0.003697,0.013077,0.008122,0.040300,0.171963,0.038378,0.226649,0.141169,0.037877,0.741634,0.007226,0.247369,2.303004,1.039080,0.430605,0.488873,0.489435,0.160017,0.237358,0.278711,0.200984,0.239952,0.187402,0.174140,0.199068,0.005576,0.001010,0.041017,0.083944,0.062258,0.056334,0.017871,0.000047,0.001800,0.001664,0.019608,0.010064,0.017409,c
0.110204,0.038483,2.991899,0.176635,0.207114,0.475057,0.017142,0.104255,-26.054960,3.424570,0.849390,0.087197,-0.578235,-0.146247,-0.514079,-0.002213,-0.092787,-0.148135,-0.061430,0.067811,0.074887,0.004532,0.000531,0.028393,0.049434,0.106047,0.005998,0.012580,0.000157,0.008711,0.009373,0.009437,0.019232,0.041127,0.179382,0.024640,0.376164,0.136602,0.037329,0.755430,0.017263,0.245806,2.204883,1.025264,0.335735,0.530791,0.205761,0.244840,0.205235,0.358409,0.208066,0.213078,0.107925,0.180804,0.198663,0.006775,0.000475,0.045260,0.069544,0.087035,0.005185,0.010729,0.000114,0.016694,0.012024,0.006363,0.026352,0.020017,c
0.095886,0.091239,3.062310,0.170417,0.203206,0.393962,0.018944,0.104255,-25.437221,3.633401,0.674823,0.044008,-0.630791,-0.131750,-0.375105,-0.085140,0.063449,-0.122841,0.075957,0.108556,0.062652,0.003944,0.000456,0.033337,0.063969,0.092109,0.005562,0.008516,0.000122,0.009479,0.007044,0.020390,0.012247,0.043431,0.182310,0.053066,0.202255,0.145054,0.035095,0.729901,0.014723,0.249008,2.563406,1.254192,0.334599,0.321914,0.337450,0.286144,0.083281,0.169969,0.166638,0.196650,0.145023,0.174746,0.172848,0.005496,0.000283,0.054226,0.083660,0.085892,0.004742,0.008443,0.000088,0.022797,0.005010,0.022873,0.017532,0.019359,c
0.098558,0.098251,3.091370,0.170464,0.203384,0.375176,0.017100,0.102944,-25.282305,3.561525,0.825270,0.210867,-0.417598,-0.316160,-0.373811,-0.186951,-0.012529,-0.017604,-0.095463,0.011494,-0.005644,0.015136,0.000626,0.017989,0.072869,0.083671,0.004442,0.008476,0.000077,0.005259,0.007811,0.042864,0.003706,0.041317,0.177398,0.062893,0.270169,0.146124,0.039183,0.747317,0.010097,0.245619,2.285235,1.423358,0.280056,0.402720,0.377500,0.164370,0.206995,0.162748,0.202078,0.187894,0.065709,0.207830,0.163876,0.032053,0.000498,0.025431,0.078155,0.070354,0.002084,0.007429,0.000058,0.011928,0.010405,0.051104,0.005654,0.017470,c
0.088847,0.067034,3.128053,0.214013,0.244042,0.453907,0.014165,0.089342,-25.324406,3.242383,0.835270,0.144707,-0.462848,-0.166942,-0.612696,0.009472,-0.119504,-0.046789,-0.213525,0.231559,-0.074175,0.009961,0.009420,0.017629,0.035161,0.046746,0.072864,0.052424,0.000136,0.004167,0.005126,0.003881,0.001120,0.041264,0.165090,0.038591,0.193405,0.125894,0.031377,0.641664,0.010085,0.228326,2.610228,0.880166,0.427071,0.391401,0.434653,0.202653,0.386312,0.182910,0.220288,0.308206,0.269256,0.238751,0.136386,0.009285,0.014519,0.033427,0.054715,0.061516,0.078997,0.051569,0.000140,0.003918,0.007035,0.003947,0.001707,0.014796,c
0.105767,0.124688,3.100960,0.183373,0.212979,0.381229,0.017802,0.103347,-24.893551,3.435294,0.881090,0.247478,-0.162021,-0.338498,-0.320853,-0.172657,-0.054983,-0.047422,-0.069527,0.006113,-0.080310,0.003488,0.000400,0.043580,0.091523,0.065873,0.003748,0.008062,0.000100,0.005378,0.007486,0.032885,0.001404,0.043050,0.189273,0.078231,0.233530,0.148594,0.037963,0.763640,0.015789,0.248044,2.400959,1.264663,0.143686,0.431925,0.317832,0.162511,0.167208,0.130616,0.140032,0.087215,0.161453,0.165659,0.112142,0.002463,0.000338,0.056915,0.091140,0.068057,0.002626,0.007570,0.000079,0.011829,0.007257,0.040209,0.000915,0.020795,c
0.043217,0.124771,3.040042,0.120860,0.205789,0.069385,0.015550,0.015540,-24.128961,4.014520,0.880514,0.240440,-0.631108,-0.101934,-0.382871,-0.116171,0.077723,-0.085839,0.002185,0.006391,-0.046906,0.007389,0.000474,0.030043,0.069670,0.092521,0.004260,0.008627,0.000065,0.006472,0.005878,0.059966,0.004082,0.045309,0.072530,0.054065,0.330530,0.059266,0.044733,0.069125,0.012907,0.002503,0.909210,0.488495,0.237716,0.203068,0.464443,0.229841,0.176308,0.142515,0.269677,0.159003,0.153564,0.141194,0.090132,0.009702,0.000259,0.037683,0.079912,0.065792,0.002335,0.005004,0.000053,0.012690,0.003884,0.052995,0.003627,0.012188,c
0.074353,0.105355,3.195185,0.178284,0.224224,0.377356,0.021865,0.111388,-24.906589,3.875450,0.996573,0.442297,-0.174296,-0.216363,-0.312143,-0.198725,-0.076680,-0.040195,-0.045874,0.033325,-0.030715,0.005702,0.000251,0.045615,0.086631,0.079135,0.005234,0.007297,0.000074,0.001315,0.010361,0.028050,0.000972,0.045262,0.156346,0.061792,0.067409,0.138573,0.039087,0.858316,0.015256,0.255618,1.786130,0.386412,0.280592,0.161309,0.219461,0.137276,0.118056,0.138151,0.147012,0.113072,0.179490,0.184955,0.114634,0.004765,0.000186,0.062474,0.090892,0.073154,0.004097,0.004074,0.000062,0.001306,0.015033,0.027919,0.000604,0.018951,c
0.090290,0.105349,3.029339,0.174780,0.218634,0.360049,0.014726,0.116720,-24.392206,3.380718,0.818968,0.267956,-0.323691,-0.241327,-0.454962,-0.152749,-0.167811,-0.083621,0.003093,0.000378,-0.025476,0.016818,0.000408,0.021553,0.083923,0.084801,0.005609,0.007313,0.000161,0.005591,0.006509,0.028912,0.001361,0.040692,0.184071,0.066013,0.372683,0.144506,0.015364,0.840904,0.011301,0.267663,2.233429,0.966559,0.185983,0.371861,0.238710,0.189468,0.227658,0.222114,0.102406,0.106936,0.100578,0.115110,0.106331,0.033985,0.000336,0.023547,0.073872,0.073847,0.003228,0.003814,0.000099,0.011198,0.008020,0.033923,0.001125,0.017232,c
0.054511,0.098556,3.070899,0.146140,0.218363,0.120298,0.024716,0.015815,-25.100246,4.004173,1.089037,0.468333,-0.153482,-0.270036,-0.399730,-0.253717,-0.160219,-0.081360,-0.064332,-0.034873,-0.018081,0.021616,0.000294,0.042413,0.091016,0.085374,0.005925,0.010713,0.000058,0.007341,0.005277,0.025742,0.001166,0.047518,0.099275,0.064459,0.223663,0.105437,0.050132,0.213715,0.022091,0.002905,1.487125,0.298318,0.433305,0.176593,0.150918,0.146349,0.138493,0.215553,0.156227,0.138368,0.110892,0.170873,0.141934,0.040884,0.000216,0.045134,0.087022,0.079687,0.004025,0.007337,0.000045,0.010182,0.003833,0.022817,0.001100,0.014768,c
0.070100,0.106388,2.959196,0.172775,0.239269,0.227014,0.008385,0.124168,-23.907737,3.327662,0.637534,0.389721,-0.202806,-0.321831,-0.459293,-0.317077,-0.306332,-0.140161,-0.119909,-0.079295,-0.070267,0.024979,0.000500,0.085616,0.085570,0.021494,0.005825,0.006924,0.000202,0.011225,0.006557,0.005720,0.000884,0.033798,0.126747,0.084451,0.358646,0.096467,0.038226,0.406415,0.009382,0.242748,1.936798,0.190090,0.242370,0.238018,0.231371,0.240611,0.144943,0.149979,0.063300,0.038253,0.066296,0.071852,0.094256,0.026247,0.000308,0.037057,0.027785,0.017066,0.002947,0.008151,0.000091,0.021524,0.003406,0.004164,0.000602,0.006651,c
0.145281,0.072932,3.194230,0.256678,0.239998,0.849538,0.009716,0.225318,-24.817826,2.970388,0.617701,0.001332,-0.424377,-0.181846,-0.470706,0.171925,0.092898,-0.139143,-0.150679,0.114768,0.205272,0.019021,0.008857,0.019380,0.025800,0.040763,0.073066,0.030723,0.000150,0.002672,0.003177,0.004140,0.003626,0.033419,0.199680,0.037667,0.114591,0.143000,0.024749,0.726924,0.006954,0.295383,2.278908,1.347932,0.351943,0.431457,0.321549,0.181483,0.229552,0.423474,0.255483,0.192573,0.196706,0.250655,0.157172,0.018362,0.016425,0.031612,0.043250,0.050224,0.074490,0.022025,0.000143,0.002469,0.003622,0.003769,0.004985,0.016057,c
0.089837,0.102613,3.154248,0.211578,0.236774,0.438909,0.013065,0.097731,-24.589795,3.404536,0.843204,0.058768,-0.451452,-0.185921,-0.573110,0.115997,-0.105747,0.002455,-0.378130,0.221521,-0.069276,0.029661,0.005189,0.011052,0.042895,0.031707,0.089562,0.027729,0.000129,0.005362,0.005894,0.006382,0.002926,0.038330,0.172485,0.053930,0.186510,0.127487,0.026637,0.674046,0.008526,0.239967,2.065337,0.645884,0.450060,0.388557,0.427215,0.263765,0.255092,0.319601,0.241168,0.177908,0.204076,0.275488,0.220053,0.027923,0.010714,0.020829,0.068044,0.033125,0.079535,0.026461,0.000115,0.011523,0.011022,0.009911,0.003792,0.016930,c
0.057018,0.108938,3.022907,0.165305,0.235014,0.240311,0.015408,0.036298,-24.176435,3.494124,0.888537,0.050074,-0.510035,-0.087131,-0.487368,-0.002179,-0.257952,0.055224,-0.295119,0.199467,-0.024233,0.027657,0.001840,0.013618,0.043968,0.040632,0.108976,0.036942,0.000111,0.003445,0.004305,0.003450,0.004957,0.045753,0.082604,0.056380,0.400649,0.066479,0.032964,0.252237,0.014700,0.054933,1.297939,0.505386,0.491976,0.288910,0.464298,0.226833,0.226677,0.217760,0.087808,0.155896,0.250524,0.261172,0.292903,0.026882,0.002426,0.018770,0.079235,0.044478,0.080624,0.020708,0.000077,0.006718,0.004877,0.002394,0.005691,0.013128,c
0.046336,0.097493,3.062950,0.159556,0.233794,0.181188,0.012181,0.017128,-24.677765,3.800051,0.899951,0.230220,-0.554426,-0.171927,-0.332919,-0.165389,-0.104215,-0.062440,-0.195935,0.151489,0.146886,0.010366,0.000722,0.031034,0.047235,0.045250,0.091208,0.042658,0.000084,0.008448,0.003927,0.004042,0.003820,0.043661,0.048812,0.050463,0.217392,0.059723,0.040415,0.105110,0.008689,0.001895,1.262004,0.582490,0.395016,0.188389,0.384466,0.340609,0.351286,0.207679,0.119780,0.123915,0.234264,0.208706,0.255295,0.008040,0.000665,0.046235,0.060792,0.044740,0.083324,0.022599,0.000049,0.015136,0.005251,0.003945,0.003689,0.010846,c
0.034105,0.114520,3.171096,0.162860,0.239905,0.190034,0.010120,0.017695,-23.285465,3.686551,0.498279,0.117481,-0.211449,-0.081277,-0.313282,-0.003695,-0.012879,-0.219239,-0.102569,-0.019948,-0.010692,0.015540,0.001501,0.032431,0.041207,0.063975,0.069682,0.043509,0.000191,0.001800,0.003050,0.008448,0.005900,0.040877,0.012848,0.028140,0.112222,0.027419,0.013505,0.105134,0.006150,0.002760,0.945481,0.307040,0.334191,0.308637,0.178030,0.157028,0.117148,0.284847,0.155211,0.238582,0.110128,0.092504,0.184027,0.016258,0.001347,0.051272,0.047129,0.059188,0.066622,0.022172,0.000129,0.001138,0.002470,0.010850,0.005222,0.007769,c
0.029557,0.071480,3.183161,0.148275,0.229041,0.158054,0.009603,0.018149,-24.642476,3.840166,0.811549,0.221079,-0.668211,-0.192666,-0.266274,-0.207428,-0.195504,-0.183999,-0.108842,0.125783,0.084652,0.010810,0.000436,0.027257,0.052397,0.120959,0.013078,0.015688,0.000115,0.008271,0.007400,0.012516,0.017406,0.042404,0.012291,0.045173,0.102957,0.028310,0.020773,0.068005,0.007788,0.003106,1.102154,0.330273,0.373820,0.224636,0.362982,0.401123,0.308689,0.132191,0.173470,0.186339,0.327389,0.201212,0.146982,0.018456,0.000351,0.035487,0.050308,0.075612,0.009959,0.011829,0.000096,0.011632,0.008500,0.011341,0.018171,0.011460,c
